"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Inani S.K.; Pradhan H.; Pagaria V.; Nagpal G.; Vihari N.S.","Inani, Sarveshwar Kumar (57192692636); Pradhan, Harsh (58583061400); Pagaria, Vaishali (58335805000); Nagpal, Gaurav (57221603068); Vihari, Nitin Simha (58494223700)","57192692636; 58583061400; 58335805000; 57221603068; 58494223700","Mapping the Landscape of Machine Learning Applications in Bitcoin Price Forecasting: A Bibliometric Analysis","2023","Proceedings of the 2023 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2023","","","","","","","0","10.1109/ICSES60034.2023.10465285","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190504700&doi=10.1109%2fICSES60034.2023.10465285&partnerID=40&md5=a0e52adfa818626d943ef6a6a23c6730","Conference paper","Final","","Scopus","2-s2.0-85190504700"
"Koltun V.; Yamshchikov I.P.","Koltun, Vladyslav (58626978100); Yamshchikov, Ivan P. (56076199800)","58626978100; 56076199800","Pump It: Twitter Sentiment Analysis for Cryptocurrency Price Prediction","2023","Risks","11","9","159","","","","3","10.3390/risks11090159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172885412&doi=10.3390%2frisks11090159&partnerID=40&md5=f0978551a407e6fdb1e05b3fca8d7f9e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85172885412"
"Chang T.-J.; Lee T.-S.; Yang C.-T.; Lu C.-J.","Chang, Ting-Jen (57217538491); Lee, Tian-Shyug (7501439021); Yang, Chih-Te (12140322200); Lu, Chi-Jie (57242408100)","57217538491; 7501439021; 12140322200; 57242408100","A ternary-frequency cryptocurrency price prediction scheme by ensemble of clustering and reconstructing intrinsic mode functions based on CEEMDAN","2023","Expert Systems with Applications","233","","121008","","","","5","10.1016/j.eswa.2023.121008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166027121&doi=10.1016%2fj.eswa.2023.121008&partnerID=40&md5=3d84862219b9dd48a9107794dc53c536","Article","Final","","Scopus","2-s2.0-85166027121"
"Yamak P.T.; Yujian L.; Ting Z.; Kyefondeme D.C.","Yamak, Peter T. (57208780170); Yujian, Li (26642995500); Ting, Zhang (57198705645); Kyefondeme, Dakurah C. (57222622245)","57208780170; 26642995500; 57198705645; 57222622245","Leveraging ResNet CNN and XGBoost for Enhanced Bitcoin Price Forecasting","2023","ACM International Conference Proceeding Series","","","","103","112","9","0","10.1145/3639631.3639648","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185836628&doi=10.1145%2f3639631.3639648&partnerID=40&md5=d74f3d5d629a086f27ea0f9a89585f7b","Conference paper","Final","","Scopus","2-s2.0-85185836628"
"Penmetsa S.; Vemula M.","Penmetsa, Siddharth (58929183000); Vemula, Maruthi (58685543900)","58929183000; 58685543900","Cryptocurrency Price Prediction with LSTM and Transformer Models Leveraging Momentum and Volatility Technical Indicators","2023","2023 IEEE 3rd International Conference on Data Science and Computer Application, ICDSCA 2023","","","","411","416","5","1","10.1109/ICDSCA59871.2023.10393319","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187298875&doi=10.1109%2fICDSCA59871.2023.10393319&partnerID=40&md5=7bfc231a30640861f384a4860960459c","Conference paper","Final","","Scopus","2-s2.0-85187298875"
"Frohmann M.; Karner M.; Khudoyan S.; Wagner R.; Schedl M.","Frohmann, Markus (58615539600); Karner, Manuel (58616256700); Khudoyan, Said (58615001800); Wagner, Robert (58615539700); Schedl, Markus (8684865900)","58615539600; 58616256700; 58615001800; 58615539700; 8684865900","Predicting the Price of Bitcoin Using Sentiment-Enriched Time Series Forecasting","2023","Big Data and Cognitive Computing","7","3","137","","","","7","10.3390/bdcc7030137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172144683&doi=10.3390%2fbdcc7030137&partnerID=40&md5=2d1baacb34dc15a31c32628cbf3ef683","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85172144683"
"Feizian F.; Amiri B.","Feizian, Fatemeh (58765047200); Amiri, Babak (16549150700)","58765047200; 16549150700","Cryptocurrency Price Prediction Model Based on Sentiment Analysis and Social Influence","2023","IEEE Access","11","","","142177","142195","18","4","10.1109/ACCESS.2023.3342688","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179802374&doi=10.1109%2fACCESS.2023.3342688&partnerID=40&md5=da2e0c3a95028378ee710142a152254e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85179802374"
"Akyildirim E.; Cepni O.; Corbet S.; Uddin G.S.","Akyildirim, Erdinc (56063460500); Cepni, Oguzhan (57194427831); Corbet, Shaen (56443822800); Uddin, Gazi Salah (37082267000)","56063460500; 57194427831; 56443822800; 37082267000","Forecasting mid-price movement of Bitcoin futures using machine learning","2023","Annals of Operations Research","330","1-2","","553","584","31","24","10.1007/s10479-021-04205-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111108675&doi=10.1007%2fs10479-021-04205-x&partnerID=40&md5=3a4bc1e711b5ef6b6e52b90d9488886e","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111108675"
"Pradeep D.; Divya G.; Rajeshwari R.; Deepa R.; Satyanarayana T.V.V.","Pradeep, D. (57655186600); Divya, G. (56703109000); Rajeshwari, R. (59333520900); Deepa, R. (56497735100); Satyanarayana, T.V.V. (56642735000)","57655186600; 56703109000; 59333520900; 56497735100; 56642735000","A Novel Evaluation of Cryptocurrency Future Price Prediction to Manage Fluctuations in Market by using Hybrid Learning Methodology","2023","Proceedings of the 2023 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2023","","","","","","","0","10.1109/ICSES60034.2023.10465349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190504694&doi=10.1109%2fICSES60034.2023.10465349&partnerID=40&md5=bbe1dd65ce55f3e6459476db8cba675e","Conference paper","Final","","Scopus","2-s2.0-85190504694"
"Shimpi A.; Gambhir R.; Diwate A.; Udawant S.; Siddiqui N.Y.; William P.","Shimpi, Amisha (58671331400); Gambhir, Rohan (58670663600); Diwate, Abhishek (58671331500); Udawant, Sahil (58670883100); Siddiqui, N.Y. (57205079942); William, P. (57433493200)","58671331400; 58670663600; 58671331500; 58670883100; 57205079942; 57433493200","Framework for Assessment of Bitcoin Price Prediction Using Ensembling Machine Learning Approach","2023","Proceedings - 2023 3rd International Conference on Pervasive Computing and Social Networking, ICPCSN 2023","","","","349","353","4","11","10.1109/ICPCSN58827.2023.00063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175243256&doi=10.1109%2fICPCSN58827.2023.00063&partnerID=40&md5=9f5af486ffe73588ca7ca575d106e3b3","Conference paper","Final","","Scopus","2-s2.0-85175243256"
"Zhi Y.; Chan T.-H.H.","Zhi, Yajing (57222131184); Chan, T-H. Hubert (54793967600)","57222131184; 54793967600","Clustering Social Media Data for Bitcoin Price Prediction with Transformer Model","2023","ACM International Conference Proceeding Series","","","","135","140","5","0","10.1145/3639479.3639508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187552774&doi=10.1145%2f3639479.3639508&partnerID=40&md5=88a8cbef1ac691a39c4a3c25fa4efdc6","Conference paper","Final","","Scopus","2-s2.0-85187552774"
"Baranidharan S.; Narayanan R.; Geetha V.","Baranidharan, S. (57211329824); Narayanan, Raja (57211578046); Geetha, V. (58537878300)","57211329824; 57211578046; 58537878300","Predicting cryptocurrency prices model using a stacked sparse autoencoder and Bayesian optimization","2023","Revolutionizing Financial Services and Markets Through FinTech and Blockchain","","","","60","77","17","0","10.4018/978-1-6684-8624-5.ch005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168066754&doi=10.4018%2f978-1-6684-8624-5.ch005&partnerID=40&md5=43c51c753a15df029594b9e7cbd38ab5","Book chapter","Final","","Scopus","2-s2.0-85168066754"
"Akter M.S.; Shahriar H.; Rahman M.A.; Rahman M.; Cuzzocrea A.","Akter, Mst Shapna (57904953300); Shahriar, Hossain (23096391900); Rahman, Md Abdur (57212184292); Rahman, Muhammad (59278952200); Cuzzocrea, Alfredo (23388216900)","57904953300; 23096391900; 57212184292; 59278952200; 23388216900","Early Prediction of Cryptocurrency Price Decline: A Deep Learning Approach","2023","2023 26th International Conference on Computer and Information Technology, ICCIT 2023","","","","","","","2","10.1109/ICCIT60459.2023.10441030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187324968&doi=10.1109%2fICCIT60459.2023.10441030&partnerID=40&md5=248f8babbb42be9e6364a896f6c06db6","Conference paper","Final","","Scopus","2-s2.0-85187324968"
"Mazinani A.; Davoli L.; Ferrari G.","Mazinani, Armin (57205202068); Davoli, Luca (56400790400); Ferrari, Gianluigi (7201855637)","57205202068; 56400790400; 7201855637","Deep Learning-Based Cryptocurrency Price Prediction: A Comparative Analysis","2023","5th Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2023","","","","","","","0","10.1109/BRAINS59668.2023.10317011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179627246&doi=10.1109%2fBRAINS59668.2023.10317011&partnerID=40&md5=e07724680c0af6c2a59e841743d76be1","Conference paper","Final","","Scopus","2-s2.0-85179627246"
"Sizykh N.; Dandamaev S.; Sizykh D.","Sizykh, Natalia (57200283373); Dandamaev, Said (58743713500); Sizykh, Dmitry (55368026200)","57200283373; 58743713500; 55368026200","Application of the Method of Multivariate Multi-stage Forecasting Based on the LSTM Deep Learning Model for Bitcoin Price Time Series","2023","Proceedings of 2023 16th International Conference Management of Large-Scale System Development, MLSD 2023","","","","","","","0","10.1109/MLSD58227.2023.10304008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178507188&doi=10.1109%2fMLSD58227.2023.10304008&partnerID=40&md5=0faa73c52617be7a29de3ce45f39f744","Conference paper","Final","","Scopus","2-s2.0-85178507188"
"Bouri E.; Salisu A.A.; Gupta R.","Bouri, Elie (55270146400); Salisu, Afees A. (55392158900); Gupta, Rangan (18037301200)","55270146400; 55392158900; 18037301200","The predictive power of Bitcoin prices for the realized volatility of US stock sector returns","2023","Financial Innovation","9","1","62","","","","13","10.1186/s40854-023-00464-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149920748&doi=10.1186%2fs40854-023-00464-8&partnerID=40&md5=8e6d92aa626c564abad614d24ccc9201","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85149920748"
"Zeeshan F.; Nepal N.; Norouzifard M.","Zeeshan, Fozia (58639258300); Nepal, Nayan (57193827338); Norouzifard, Mohammad (24824760100)","58639258300; 57193827338; 24824760100","Measurement and forecasting of fluctuating Cryptocurrency prices using deep learning","2023","Proceedings of the 9th International Conference on Computer and Communication Engineering, ICCCE 2023","","","","258","263","5","2","10.1109/ICCCE58854.2023.10246100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173698062&doi=10.1109%2fICCCE58854.2023.10246100&partnerID=40&md5=62c8580c8a013981c70ffad4a33398e1","Conference paper","Final","","Scopus","2-s2.0-85173698062"
"Akila V.; Nitin M.V.S.; Prasanth I.; Reddy M S.; Akash Kumar G.","Akila, V. (58620576400); Nitin, M.V.S. (58498788100); Prasanth, I. (57364415900); Reddy M, Sandeep (58498596700); Akash Kumar, G. (58498198200)","58620576400; 58498788100; 57364415900; 58498596700; 58498198200","A Cryptocurrency Price Prediction Model using Deep Learning","2023","E3S Web of Conferences","391","","01112","","","","5","10.1051/e3sconf/202339101112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165321061&doi=10.1051%2fe3sconf%2f202339101112&partnerID=40&md5=ab8f953076117f454f34222067b41947","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85165321061"
"MacIel L.","MacIel, Leandro (57214605605)","57214605605","A Trading Strategy Based on BitCoin High and Low Prices: The Role of an Evolving Fuzzy Model for Interval-Valued Time Series Forecasting","2023","IEEE International Conference on Fuzzy Systems","","","","","","","0","10.1109/FUZZ52849.2023.10309799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178511702&doi=10.1109%2fFUZZ52849.2023.10309799&partnerID=40&md5=e505c4a728235f25167f712b9132b072","Conference paper","Final","","Scopus","2-s2.0-85178511702"
"Chaudhary D.; Saroj S.K.","Chaudhary, Divya (59129066300); Saroj, Sushil Kumar (56600458200)","59129066300; 56600458200","Cryptocurrency Price Prediction Using Supervised Machine Learning Algorithms","2023","Advances in Distributed Computing and Artificial Intelligence Journal","12","","31490","","","","0","10.14201/adcaij.31490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193289620&doi=10.14201%2fadcaij.31490&partnerID=40&md5=68e39d7db88aeea463848795c1854605","Article","Final","","Scopus","2-s2.0-85193289620"
"Mariappan L.T.; Pandian J.A.; Kumar V.D.; Geman O.; Chiuchisan I.; Năstase C.","Mariappan, L. Thanga (58781261100); Pandian, J. Arun (56398419000); Kumar, V. Dhilip (57188741789); Geman, Oana (53863372800); Chiuchisan, Iuliana (56032228100); Năstase, Carmen (33767971900)","58781261100; 56398419000; 57188741789; 53863372800; 56032228100; 33767971900","A Forecasting Approach to Cryptocurrency Price Index Using Reinforcement Learning","2023","Applied Sciences (Switzerland)","13","4","2692","","","","3","10.3390/app13042692","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149271485&doi=10.3390%2fapp13042692&partnerID=40&md5=70b3f4e470e50f7f10fbbb6df8ea8295","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149271485"
"Patel N.; Vasani N.; Jadav N.K.; Gupta R.; Tanwar S.; Polkowski Z.; Alqahtani F.; Gafar A.","Patel, Nihar (59032003100); Vasani, Nakul (58284828300); Jadav, Nilesh Kumar (57205624398); Gupta, Rajesh (57201584761); Tanwar, Sudeep (56576145100); Polkowski, Zdzislaw (55928926600); Alqahtani, Fayez (56113467000); Gafar, Amr (58512797200)","59032003100; 58284828300; 57205624398; 57201584761; 56576145100; 55928926600; 56113467000; 58512797200","F-LSTM: Federated learning-based LSTM framework for cryptocurrency price prediction","2023","Electronic Research Archive","31","10","","6525","6525","0","2","10.3934/ERA.2023330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188124770&doi=10.3934%2fERA.2023330&partnerID=40&md5=b621d46addffacedc633f154fdc53e02","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85188124770"
"Zou Y.; Herremans D.","Zou, Yanzhao (57736487000); Herremans, Dorien (55533923200)","57736487000; 55533923200","PreBit — A multimodal model with Twitter FinBERT embeddings for extreme price movement prediction of Bitcoin","2023","Expert Systems with Applications","233","","120838","","","","8","10.1016/j.eswa.2023.120838","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164223827&doi=10.1016%2fj.eswa.2023.120838&partnerID=40&md5=20d58e28cd08599dd243686c97a32147","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85164223827"
"Belalova G.; Mannanova S.; Karimov B.","Belalova, Guzalxon (59133223800); Mannanova, Shakhida (59132823000); Karimov, Botir (59133024900)","59133223800; 59132823000; 59133024900","The Future of Bitcoin Price Predictions Integrating Deep Learning and the Hybrid Model Method","2023","ACM International Conference Proceeding Series","","","","202","211","9","0","10.1145/3644713.3644739","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193535526&doi=10.1145%2f3644713.3644739&partnerID=40&md5=fbca0ecca073bd5cfc6204255ce6ca52","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85193535526"
"Kumar A.; Sharma N.; Chauhan R.; Sharma M.","Kumar, Amit (57211377781); Sharma, Neha (57199925014); Chauhan, Rahul (57220045108); Sharma, Manish (58135575900)","57211377781; 57199925014; 57220045108; 58135575900","Cryptocurrency Price Forecasting in a Volatile Landscape: SARIMAX Modeling and Short-Term Strategies","2023","2023 3rd International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2023","","","","","","","3","10.1109/SMARTGENCON60755.2023.10441968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187575638&doi=10.1109%2fSMARTGENCON60755.2023.10441968&partnerID=40&md5=c4743820b56e0d0d5dee15b7637d578a","Conference paper","Final","","Scopus","2-s2.0-85187575638"
"Acosta R.P.; Arana A.Z.","Acosta, Riccardo Piccarreta (58895536300); Arana, Alejandra Zavala (58895975800)","58895536300; 58895975800","Cardano Cryptocurrency Price from Twitter. A Prediction Algorithm from Machine Learning","2023","SSRG International Journal of Electronics and Communication Engineering","10","12","","33","44","11","0","10.14445/23488549/IJECE-V10I12P104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185473144&doi=10.14445%2f23488549%2fIJECE-V10I12P104&partnerID=40&md5=00aecc170e0cb861b846d604d9ce31a7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85185473144"
"Tyshchenko V.; Achkasova S.; Naidenko O.; Kanyhin S.; Karpova V.","Tyshchenko, Victoria (55538008100); Achkasova, Svitlana (56990005000); Naidenko, Oleksii (58740299600); Kanyhin, Serhii (58266453500); Karpova, Vlada (57415049400)","55538008100; 56990005000; 58740299600; 58266453500; 57415049400","DEVELOPMENT OF RECURRENT NEURAL NETWORKS FOR PRICE FORECASTING AT CRYPTOCURRENCY EXCHANGES","2023","Eastern-European Journal of Enterprise Technologies","5","4(125)","","43","54","11","0","10.15587/1729-4061.2023.287094","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178468020&doi=10.15587%2f1729-4061.2023.287094&partnerID=40&md5=7e4f87cba1fde152b295e648ae00de3d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85178468020"
"Kumar A.; Sharma N.; Chauhan R.; Sharma M.","Kumar, Amit (57211377781); Sharma, Neha (57199925014); Chauhan, Rahul (57220045108); Sharma, Manish (58135575900)","57211377781; 57199925014; 57220045108; 58135575900","Predicting Cryptocurrency Prices: An Exploration of Blockchain's Impact on Traditional Currency","2023","2023 3rd International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2023","","","","","","","1","10.1109/SMARTGENCON60755.2023.10442230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187559167&doi=10.1109%2fSMARTGENCON60755.2023.10442230&partnerID=40&md5=bbd3ca64eb3affa53a6059eeadc77991","Conference paper","Final","","Scopus","2-s2.0-85187559167"
